"collection_id","latitude","longitude","code_postal","France metropolitaine"
"18 182","46.191147222222","5.3643444444444","1250",FALSE
"18 182","46.191147222222","5.3643444444444","1250",FALSE
"18 182","46.191147222222","5.3643444444444","1250",FALSE
"18 182","46.191147222222","5.3643444444444","1250",FALSE
"18 183","44.730927777778","4.5933888888889","7000",FALSE
"18 183","44.730927777778","4.5933888888889","7000",FALSE
"18 183","44.730927777778","4.5933888888889","7000",FALSE
"18 183","44.730927777778","4.5933888888889","7000",FALSE
"18 183","44.730927777778","4.5933888888889","7000",FALSE
"18 183","44.730927777778","4.5933888888889","7000",FALSE
"18 184","44.730802777778","4.5933194444444","7000",FALSE
"18 184","44.730802777778","4.5933194444444","7000",FALSE
"18 184","44.730802777778","4.5933194444444","7000",FALSE
"18 184","44.730802777778","4.5933194444444","7000",FALSE
"18 185","44.730794444444","4.593325","7000",FALSE
"18 185","44.730794444444","4.593325","7000",FALSE
"18 191","44.638672222222","4.6516361111111","7400",FALSE
"18 191","44.638672222222","4.6516361111111","7400",FALSE
"18 193","46.2580749999999","5.6212194444444","1100",FALSE
"18 193","46.2580749999999","5.6212194444444","1100",FALSE
"18 193","46.2580749999999","5.6212194444444","1100",FALSE
"18 193","46.2580749999999","5.6212194444444","1100",FALSE
"18 193","46.2580749999999","5.6212194444444","1100",FALSE
"18 193","46.2580749999999","5.6212194444444","1100",FALSE
"18 193","46.2580749999999","5.6212194444444","1100",FALSE
"18 193","46.2580749999999","5.6212194444444","1100",FALSE
"18 194","44.724755555556","4.6125388888889","7000",FALSE
"18 194","44.724755555556","4.6125388888889","7000",FALSE
"18 194","44.724755555556","4.6125388888889","7000",FALSE
"18 194","44.724755555556","4.6125388888889","7000",FALSE
"18 195","46.250147222222","6.1213583333333","1210",FALSE
"18 197","46.251161111111","6.1235833333333","1210",FALSE
"18 197","46.251161111111","6.1235833333333","1210",FALSE
"18 197","46.251161111111","6.1235833333333","1210",FALSE
"18 197","46.251161111111","6.1235833333333","1210",FALSE
"18 197","46.251161111111","6.1235833333333","1210",FALSE
"18 197","46.251161111111","6.1235833333333","1210",FALSE
"18 197","46.251161111111","6.1235833333333","1210",FALSE
"18 197","46.251161111111","6.1235833333333","1210",FALSE
"18 197","46.251161111111","6.1235833333333","1210",FALSE
"18 198","44.711552777778","4.5676777777778","7000",FALSE
"18 198","44.711552777778","4.5676777777778","7000",FALSE
"18 200","45.056122222222","4.5109444444444","7410",FALSE
"18 200","45.056122222222","4.5109444444444","7410",FALSE
"18 200","45.056122222222","4.5109444444444","7410",FALSE
"18 200","45.056122222222","4.5109444444444","7410",FALSE
"18 200","45.056122222222","4.5109444444444","7410",FALSE
"18 201","46.2567","6.1028944444444","1210",FALSE
"18 201","46.2567","6.1028944444444","1210",FALSE
"18 201","46.2567","6.1028944444444","1210",FALSE
"18 201","46.2567","6.1028944444444","1210",FALSE
"18 204","44.712352777778","4.6212416666667","7210",FALSE
"18 204","44.712352777778","4.6212416666667","7210",FALSE
"18 204","44.712352777778","4.6212416666667","7210",FALSE
"18 204","44.712352777778","4.6212416666667","7210",FALSE
"18 204","44.712352777778","4.6212416666667","7210",FALSE
"18 204","44.712352777778","4.6212416666667","7210",FALSE
"18 204","44.712352777778","4.6212416666667","7210",FALSE
"18 204","44.712352777778","4.6212416666667","7210",FALSE
"18 204","44.712352777778","4.6212416666667","7210",FALSE
"18 205","44.627627777778","4.6722833333333","7400",FALSE
"18 206","44.627119444444","4.6723944444444","7400",FALSE
"18 210","44.638419444444","4.6518777777778","7400",FALSE
"18 211","44.638252777778","4.6518333333333","7400",FALSE
"18 211","44.638252777778","4.6518333333333","7400",FALSE
"18 211","44.638252777778","4.6518333333333","7400",FALSE
"18 213","44.712302777778","4.6214472222222","7210",FALSE
"18 213","44.712302777778","4.6214472222222","7210",FALSE
"18 213","44.712302777778","4.6214472222222","7210",FALSE
"18 214","44.711580555556","4.5676722222222","7000",FALSE
"18 214","44.711580555556","4.5676722222222","7000",FALSE
"18 217","44.712086111111","4.5687861111111","7000",FALSE
"18 217","44.712086111111","4.5687861111111","7000",FALSE
"18 217","44.712086111111","4.5687861111111","7000",FALSE
"18 217","44.712086111111","4.5687861111111","7000",FALSE
"18 217","44.712086111111","4.5687861111111","7000",FALSE
"18 217","44.712086111111","4.5687861111111","7000",FALSE
"18 219","44.711294444444","4.5676583333333","7000",FALSE
"18 219","44.711294444444","4.5676583333333","7000",FALSE
"18 221","46.187158333333","5.3601222222222","1250",FALSE
"18 221","46.187158333333","5.3601222222222","1250",FALSE
"18 221","46.187158333333","5.3601222222222","1250",FALSE
"18 221","46.187158333333","5.3601222222222","1250",FALSE
"18 221","46.187158333333","5.3601222222222","1250",FALSE
"18 221","46.187158333333","5.3601222222222","1250",FALSE
"18 221","46.187158333333","5.3601222222222","1250",FALSE
"18 221","46.187158333333","5.3601222222222","1250",FALSE
"18 221","46.187158333333","5.3601222222222","1250",FALSE
"18 221","46.187158333333","5.3601222222222","1250",FALSE
"18 221","46.187158333333","5.3601222222222","1250",FALSE
"18 221","46.187158333333","5.3601222222222","1250",FALSE
"18 221","46.187158333333","5.3601222222222","1250",FALSE
"18 221","46.187158333333","5.3601222222222","1250",FALSE
"18 221","46.187158333333","5.3601222222222","1250",FALSE
"18 221","46.187158333333","5.3601222222222","1250",FALSE
"18 221","46.187158333333","5.3601222222222","1250",FALSE
"18 221","46.187158333333","5.3601222222222","1250",FALSE
"18 221","46.187158333333","5.3601222222222","1250",FALSE
"18 221","46.187158333333","5.3601222222222","1250",FALSE
"18 221","46.187158333333","5.3601222222222","1250",FALSE
"18 221","46.187158333333","5.3601222222222","1250",FALSE
"18 221","46.187158333333","5.3601222222222","1250",FALSE
"18 254","46.171041666667","5.5445388888889","1460",FALSE
"18 254","46.171041666667","5.5445388888889","1460",FALSE
"18 254","46.171041666667","5.5445388888889","1460",FALSE
"18 254","46.171041666667","5.5445388888889","1460",FALSE
"18 257","46.164136111111","5.5423805555556","1460",FALSE
"18 257","46.164136111111","5.5423805555556","1460",FALSE
"18 257","46.164136111111","5.5423805555556","1460",FALSE
"18 257","46.164136111111","5.5423805555556","1460",FALSE
"18 257","46.164136111111","5.5423805555556","1460",FALSE
"18 257","46.164136111111","5.5423805555556","1460",FALSE
"18 257","46.164136111111","5.5423805555556","1460",FALSE
"18 274","44.711330555556","4.5678472222222","7000",FALSE
"18 274","44.711330555556","4.5678472222222","7000",FALSE
"18 275","44.707108333333","4.6580916666667","7210",FALSE
"18 275","44.707108333333","4.6580916666667","7210",FALSE
"18 275","44.707108333333","4.6580916666667","7210",FALSE
"18 275","44.707108333333","4.6580916666667","7210",FALSE
"18 275","44.707108333333","4.6580916666667","7210",FALSE
"18 276","44.707138888889","4.6580916666667","7210",FALSE
"18 276","44.707138888889","4.6580916666667","7210",FALSE
"18 277","44.707125","4.6580777777778","7210",FALSE
"18 277","44.707125","4.6580777777778","7210",FALSE
"18 277","44.707125","4.6580777777778","7210",FALSE
"18 278","44.711505555556","4.5677944444444","7000",FALSE
"18 278","44.711505555556","4.5677944444444","7000",FALSE
"18 278","44.711505555556","4.5677944444444","7000",FALSE
"18 280","44.711725","4.5679333333333","7000",FALSE
"18 280","44.711725","4.5679333333333","7000",FALSE
"18 282","44.711788888889","4.567825","7000",FALSE
"18 282","44.711788888889","4.567825","7000",FALSE
"18 282","44.711788888889","4.567825","7000",FALSE
"18 282","44.711788888889","4.567825","7000",FALSE
"18 282","44.711788888889","4.567825","7000",FALSE
"18 283","44.713902777778","4.5708388888889","7000",FALSE
"18 283","44.713902777778","4.5708388888889","7000",FALSE
"18 283","44.713902777778","4.5708388888889","7000",FALSE
"18 283","44.713902777778","4.5708388888889","7000",FALSE
"18 289","44.639119444444","4.6516277777778","7400",FALSE
"18 289","44.639119444444","4.6516277777778","7400",FALSE
"18 289","44.639119444444","4.6516277777778","7400",FALSE
"18 289","44.639119444444","4.6516277777778","7400",FALSE
"18 289","44.639119444444","4.6516277777778","7400",FALSE
"18 289","44.639119444444","4.6516277777778","7400",FALSE
"18 289","44.639119444444","4.6516277777778","7400",FALSE
"18 289","44.639119444444","4.6516277777778","7400",FALSE
"18 289","44.639119444444","4.6516277777778","7400",FALSE
"18 289","44.639119444444","4.6516277777778","7400",FALSE
"18 289","44.639119444444","4.6516277777778","7400",FALSE
"18 289","44.639119444444","4.6516277777778","7400",FALSE
"18 289","44.639119444444","4.6516277777778","7400",FALSE
"18 290","46.233494444444","6.0183361111111","1630",FALSE
"18 290","46.233494444444","6.0183361111111","1630",FALSE
"18 290","46.233494444444","6.0183361111111","1630",FALSE
"18 290","46.233494444444","6.0183361111111","1630",FALSE
"18 290","46.233494444444","6.0183361111111","1630",FALSE
"18 290","46.233494444444","6.0183361111111","1630",FALSE
"18 290","46.233494444444","6.0183361111111","1630",FALSE
"18 290","46.233494444444","6.0183361111111","1630",FALSE
"18 291","44.639080555556","4.65155","7400",FALSE
"18 291","44.639080555556","4.65155","7400",FALSE
"18 292","44.6391","4.6515222222222","7400",FALSE
"18 292","44.6391","4.6515222222222","7400",FALSE
"18 292","44.6391","4.6515222222222","7400",FALSE
"18 292","44.6391","4.6515222222222","7400",FALSE
"18 292","44.6391","4.6515222222222","7400",FALSE
"18 292","44.6391","4.6515222222222","7400",FALSE
"18 299","44.727561111111","4.5881944444444","7000",FALSE
"18 299","44.727561111111","4.5881944444444","7000",FALSE
"18 299","44.727561111111","4.5881944444444","7000",FALSE
"18 300","44.727611111111","4.5885","7000",FALSE
"18 300","44.727611111111","4.5885","7000",FALSE
"18 300","44.727611111111","4.5885","7000",FALSE
"18 300","44.727611111111","4.5885","7000",FALSE
"18 300","44.727611111111","4.5885","7000",FALSE
"18 302","44.7276416666669","4.5886027777778","7000",FALSE
"18 303","44.711458333333","4.5678611111111","7000",FALSE
"18 303","44.711458333333","4.5678611111111","7000",FALSE
"18 303","44.711458333333","4.5678611111111","7000",FALSE
"18 303","44.711458333333","4.5678611111111","7000",FALSE
"18 303","44.711458333333","4.5678611111111","7000",FALSE
"18 313","46.188183333333","5.3607583333333","1250",FALSE
"18 313","46.188183333333","5.3607583333333","1250",FALSE
"18 313","46.188183333333","5.3607583333333","1250",FALSE
"18 313","46.188183333333","5.3607583333333","1250",FALSE
"18 313","46.188183333333","5.3607583333333","1250",FALSE
"18 313","46.188183333333","5.3607583333333","1250",FALSE
"18 313","46.188183333333","5.3607583333333","1250",FALSE
"18 313","46.188183333333","5.3607583333333","1250",FALSE
"18 313","46.188183333333","5.3607583333333","1250",FALSE
"18 313","46.188183333333","5.3607583333333","1250",FALSE
"18 313","46.188183333333","5.3607583333333","1250",FALSE
"18 316","46.17055","5.37815","1250",FALSE
"18 316","46.17055","5.37815","1250",FALSE
"18 316","46.17055","5.37815","1250",FALSE
"18 317","45.056597222222","4.5101138888889","7410",FALSE
"18 317","45.056597222222","4.5101138888889","7410",FALSE
"18 317","45.056597222222","4.5101138888889","7410",FALSE
"18 317","45.056597222222","4.5101138888889","7410",FALSE
"18 317","45.056597222222","4.5101138888889","7410",FALSE
"18 317","45.056597222222","4.5101138888889","7410",FALSE
"18 317","45.056597222222","4.5101138888889","7410",FALSE
"18 337","45.05585","4.5099083333333","7410",FALSE
"18 337","45.05585","4.5099083333333","7410",FALSE
"18 337","45.05585","4.5099083333333","7410",FALSE
"18 337","45.05585","4.5099083333333","7410",FALSE
"18 337","45.05585","4.5099083333333","7410",FALSE
"18 337","45.05585","4.5099083333333","7410",FALSE
"18 337","45.05585","4.5099083333333","7410",FALSE
"18 341","46.258052777778","5.6212722222222","1100",FALSE
"18 341","46.258052777778","5.6212722222222","1100",FALSE
"18 341","46.258052777778","5.6212722222222","1100",FALSE
"18 342","46.258025","5.6212472222222","1100",FALSE
"18 342","46.258025","5.6212472222222","1100",FALSE
"18 342","46.258025","5.6212472222222","1100",FALSE
"18 342","46.258025","5.6212472222222","1100",FALSE
"18 346","44.711622222222","4.5678444444444","7000",FALSE
"18 346","44.711622222222","4.5678444444444","7000",FALSE
"18 346","44.711622222222","4.5678444444444","7000",FALSE
"18 346","44.711622222222","4.5678444444444","7000",FALSE
"18 347","44.711738888889","4.5679444444444","7000",FALSE
"18 347","44.711738888889","4.5679444444444","7000",FALSE
"18 347","44.711738888889","4.5679444444444","7000",FALSE
"18 350","44.715327777778","4.5744861111111","7000",FALSE
"18 350","44.715327777778","4.5744861111111","7000",FALSE
"18 350","44.715327777778","4.5744861111111","7000",FALSE
"18 350","44.715327777778","4.5744861111111","7000",FALSE
"18 356","44.715636111111","4.5749166666667","7000",FALSE
"18 356","44.715636111111","4.5749166666667","7000",FALSE
"18 356","44.715636111111","4.5749166666667","7000",FALSE
"18 357","44.716361111111","4.5745555555556","7000",FALSE
"18 357","44.716361111111","4.5745555555556","7000",FALSE
"18 358","44.713758333333","4.569975","7000",FALSE
"18 358","44.713758333333","4.569975","7000",FALSE
"18 358","44.713758333333","4.569975","7000",FALSE
"18 358","44.713758333333","4.569975","7000",FALSE
"18 359","44.714247222222","4.5705555555556","7000",FALSE
"18 359","44.714247222222","4.5705555555556","7000",FALSE
"18 364","44.712105555556","4.5687222222222","7000",FALSE
"18 364","44.712105555556","4.5687222222222","7000",FALSE
"18 364","44.712105555556","4.5687222222222","7000",FALSE
"18 364","44.712105555556","4.5687222222222","7000",FALSE
"18 366","44.712047222222","4.5704166666667","7000",FALSE
"18 366","44.712047222222","4.5704166666667","7000",FALSE
"18 366","44.712047222222","4.5704166666667","7000",FALSE
"18 366","44.712047222222","4.5704166666667","7000",FALSE
"18 368","44.711730555556","4.5702888888889","7000",FALSE
"18 368","44.711730555556","4.5702888888889","7000",FALSE
"18 368","44.711730555556","4.5702888888889","7000",FALSE
"18 368","44.711730555556","4.5702888888889","7000",FALSE
"18 368","44.711730555556","4.5702888888889","7000",FALSE
"18 371","44.710813888889","4.5701277777778","7000",FALSE
"18 371","44.710813888889","4.5701277777778","7000",FALSE
"18 371","44.710813888889","4.5701277777778","7000",FALSE
"18 372","44.729680555556","4.5845888888889","7000",FALSE
"18 372","44.729680555556","4.5845888888889","7000",FALSE
"18 372","44.729680555556","4.5845888888889","7000",FALSE
"18 372","44.729680555556","4.5845888888889","7000",FALSE
"18 372","44.729680555556","4.5845888888889","7000",FALSE
"18 372","44.729680555556","4.5845888888889","7000",FALSE
"18 372","44.729680555556","4.5845888888889","7000",FALSE
